identifier,Qidentifier,hierarcylevel,type,prefLabel,altLabel,translation,description,parent,parentQ,related,relatedQ,source,creator,closeMatch,relatedMatch,seeAlso,example
B51DAF,Q12,0,Q2,Material,Objektmaterial,,Material aus dem das Objekt besteht.,top,,,,,Q7|Q8,http://terminology.lido-schema.org/lido00132|http://vocab.getty.edu/page/aat/300010358 ,https://www.wikidata.org/wiki/Q16829513,,https://n4o-ta4-dev.wikibase.cloud/wiki/Item:Q12
B5DD1A,,1,Q2,Metall,Metalle,metal@en|mÃ©tal@fr,"anorganisches Material mit charakteristisch hoher Dichte, Formbarkeit und BestÃ¤ndigkeit. Metall wurde als Werkstoff hÃ¤ufig fÃ¼r Werkzeug, Schmuck und Waffen verwendet und bietet daher einen wertvollen Einblick in frÃ¼here technologische Entwicklungen und Handelsnetzwerke.",B51DAF,Q12,,,K22|K24,Q7|Q8,http://www.wikidata.org/entity/Q11426 |http://vocab.getty.edu/page/aat/300010900 |https://cameo.mfa.org/wiki/Metal| https://d-nb.info/gnd/4038860-8 ,,,
FGA46A,,2,Q2,Edelmetall,Edelmetalle,nobel metal@en,"korrosionsbestÃ¤ndiges Metall, das aufgrund seiner chemischen Eigenschaften und Ã¤sthetischen QualitÃ¤ten hochgeschÃ¤tzt wird. ",B5DD1A,,,,K22|K23,Q7|Q8,https://www.wikidata.org/wiki/Q585302| http://vocab.getty.edu/page/aat/300241621 |http://d-nb.info/gnd/4013531-7 ,,,
FD5149,,3,Q2,Gold,,gold@en,"gelbes Metall mit dem chemischen Symbol Au und der Ordnungszahl 79. GehÃ¶rt zu den ersten Metallen, die in der frÃ¼hen Menschheitsgeschichte verarbeitet wurden. Aufgrund seiner Seltenheit, der guten Bearbeitbarkeit sowie der schÃ¶nen Farbe und dem auffÃ¤lligen Glanz wird Gold seit Jahrtausenden fÃ¼r Schmuck und Prestigeobjekte verwendet. Durch die hohe KorrosionsbestÃ¤ndigkeit sind an Goldobjekten kaum materialbezogene, konservatorische MaÃnahmen notwendig.",FGA46A,,DC5B2B,,K22|K24,Q7|Q8,https://www.wikidata.org/wiki/Q897|https://cameo.mfa.org/wiki/Gold|http://vocab.getty.edu/page/aat/300011021 | http://d-nb.info/gnd/4157819-3 ,,,
DC5B2B,,3,Q2,Goldlegierung,Goldlegierungen,gold alloy@en,"Legierung mit Gold als Hauptbestandteil. Da reines Gold relativ weich ist, wird es zur Verbesserung der HÃ¤rte und BestÃ¤ndigkeit mit anderen Metallen (hauptsÃ¤chlich Kupfer und Silber) legiert. Kongruent zu reinen Goldobjekten sind auch an Objekten aus Goldlegierungen kaum materialbedingte konservatorische MaÃnahmen notwendig. Je nach HÃ¶he des Anteils an unedleren Bestandteilen kann es jedoch zu oberflÃ¤chlicher VerfÃ¤rbung kommen.",FGA46A,,FD5149,,K22|K24,Q7|Q8,https://www.wikidata.org/wiki/Q37136268 |http://vocab.getty.edu/page/aat/300010963 |http://d-nb.info/gnd/4157867-3 ,,,
F135A8,,3,Q2,Silber,,silver@en,"weiÃlich-graues Metall mit dem chemischen Symbol Ag und der Ordnungszahl 47. GehÃ¶rt, ebenso wie Gold und Kupfer, zu den ersten Metallen die von den Menschen verarbeitet wurdeSilber wurde als edler metallischer Werkstoff aufgrund seiner guten Verarbeitbarkeit, hohen KorrosionsbestÃ¤ndigkeit im Vergleich zu anderen Metallen und seiner reinen warm-glÃ¤nzenden Erscheinung seit der Antike fÃ¼r MÃ¼nzen, Schmuck und zeremonielle GegenstÃ¤nde genutzt. Im Vergleich zu Gold war Silber Ã¼berdies hÃ¤ufiger verfÃ¼gbar. Als Edelmetall ist es relativ bestÃ¤ndig gegen Korrosion, wird jedoch von Luftsauerstoff, Schwefel und chloridhaltigen LÃ¶sungen (z.B. in stark chloridhaltigen BÃ¶den) unter Bildung von Silberoxid, Silbersulfid und/oder Silberchlorid angegriffen. ",FGA46A,,AD789F,,K20| K22| K24,Q7|Q8,https://www.wikidata.org/wiki/Q1090 | http://vocab.getty.edu/page/aat/300011029 | http://d-nb.info/gnd/4133759-1 ,,,
AD789F,,3,Q2,Silberlegierung,Silberlegierungen,silver alloy@en,"Legierung mit Silber als Hauptbestandteil. Reines Silber ist fÃ¼r viele Anwendungsbereiche zu weich, sodass es hÃ¤ufig mit anderen Metallen (vor allem Kupfer) legiert wird. Neben den Korrosionserscheinungen des reinen Silbers treten in Legierungssystemen weitere Korrosionen auf. So kann sich z.B. bei kupferhaltigen Silberlegierungen Kupfer-I-oxid und Kupfersulfid bilden.",FGA46A,,F135A8,,K20| K22| K24,Q7|Q8,https://www.wikidata.org/wiki/Q52895784|http://vocab.getty.edu/page/aat/300010975| http://d-nb.info/gnd/4181330-3,,,
F9F6DG,,3,Q2,Elektrum,Elektron,electrum@en,"natÃ¼rlich vorkommende Legierung aus Gold und Silber, teils auch mit geringem Kupferanteil.",FGA46A,,,,K24| K28,,,,,
BBF566,,2,Q2,unedles Metal,unedle Metalle,base metal@en,"Sammelbegriff fÃ¼r Metalle, mit negativem Normalpotenzial. Sie neigen, aufgrund ihres hohen LÃ¶sungsdrucks, unter Normalbedingungen zur chemischen Reaktion mit ihrer Umgebung. Objekte aus unedlen Metallen zeigen im archÃ¤ologischen Kontext daher in der Regel mehr oder weniger starke Korrosionserscheinungen.",B5DD1A,,,,K22| K36,Q7|Q8,https://www.wikidata.org/wiki/Q428855|http://vocab.getty.edu/page/aat/300241615|http://d-nb.info/gnd/4583082-4,,,
F71C6B,,3,Q2,Eisen,Fe,iron@en|fer@fr,"blÃ¤ulich-grÃ¤uliches Metall mit dem chemischen Symbol Fe und der Ordnungszahl 26. Im archÃ¤ologischen Kontext kommen in der Regel ausschlieÃlich Eisen-Kohlenstoff-Legierungen vor, sodass reines Eisen kaum eine Rolle in der Restaurierung spielt. Eisen ist sehr unedel und neigt sowohl an der Luft, als auch bei der Bodenlagerung zu starken Korrosionsreaktionen.  ",BBF566,,BC75G1,,K22,Q7|Q8,https://www.wikidata.org/wiki/Q677|http://vocab.getty.edu/page/aat/300011002|http://d-nb.info/gnd/4014002-7,,,
